,file,speaker,emotion
739,Ses01F_script03_1,Ses01F_script03_1_F031,xxx
740,Ses01F_script03_1,Ses01F_script03_1_M000,fea
741,Ses01F_script03_1,Ses01F_script03_1_M001,fea
742,Ses01F_script03_1,Ses01F_script03_1_M002,fea
743,Ses01F_script03_1,Ses01F_script03_1_M003,fea
744,Ses01F_script03_1,Ses01F_script03_1_M004,xxx
745,Ses01F_script03_1,Ses01F_script03_1_M005,exc
746,Ses01F_script03_1,Ses01F_script03_1_M006,xxx
747,Ses01F_script03_1,Ses01F_script03_1_M007,hap
748,Ses01F_script03_1,Ses01F_script03_1_M008,hap
749,Ses01F_script03_1,Ses01F_script03_1_M009,hap
750,Ses01F_script03_1,Ses01F_script03_1_M010,hap
751,Ses01F_script03_1,Ses01F_script03_1_M011,xxx
752,Ses01F_script03_1,Ses01F_script03_1_M012,xxx
753,Ses01F_script03_1,Ses01F_script03_1_M013,hap
754,Ses01F_script03_1,Ses01F_script03_1_M014,xxx
755,Ses01F_script03_1,Ses01F_script03_1_M015,xxx
756,Ses01F_script03_1,Ses01F_script03_1_M016,xxx
757,Ses01F_script03_1,Ses01F_script03_1_M017,xxx
758,Ses01F_script03_1,Ses01F_script03_1_M018,hap
759,Ses01F_script03_1,Ses01F_script03_1_M019,xxx
760,Ses01F_script03_1,Ses01F_script03_1_M020,xxx
761,Ses01F_script03_1,Ses01F_script03_1_M021,exc
762,Ses01F_script03_1,Ses01F_script03_1_M022,xxx
763,Ses01F_script03_1,Ses01F_script03_1_M023,xxx
764,Ses01F_script03_1,Ses01F_script03_1_M024,exc
765,Ses01F_script03_1,Ses01F_script03_1_M025,hap
766,Ses01F_script03_1,Ses01F_script03_1_M026,hap
767,Ses01F_script03_1,Ses01F_script03_1_M027,xxx
768,Ses01F_script03_1,Ses01F_script03_1_M028,xxx
769,Ses01F_script03_1,Ses01F_script03_1_M029,xxx
770,Ses01F_script03_1,Ses01F_script03_1_M030,dis
771,Ses01F_script03_1,Ses01F_script03_1_M031,xxx
772,Ses01F_script03_1,Ses01F_script03_1_M032,xxx
773,Ses01F_script03_1,Ses01F_script03_1_M033,xxx
774,Ses01F_script03_1,Ses01F_script03_1_M034,hap
775,Ses01F_script03_1,Ses01F_script03_1_M035,xxx
776,Ses01F_script03_1,Ses01F_script03_1_M036,hap
777,Ses01F_script03_1,Ses01F_script03_1_M037,hap
778,Ses01F_script03_1,Ses01F_script03_1_M038,xxx
779,Ses01F_script03_2,Ses01F_script03_2_F000,hap
780,Ses01F_script03_2,Ses01F_script03_2_F001,hap
781,Ses01F_script03_2,Ses01F_script03_2_F002,hap
782,Ses01F_script03_2,Ses01F_script03_2_F003,xxx
783,Ses01F_script03_2,Ses01F_script03_2_F004,neu
784,Ses01F_script03_2,Ses01F_script03_2_F005,neu
785,Ses01F_script03_2,Ses01F_script03_2_F006,xxx
786,Ses01F_script03_2,Ses01F_script03_2_F007,xxx
787,Ses01F_script03_2,Ses01F_script03_2_F008,fru
788,Ses01F_script03_2,Ses01F_script03_2_F009,xxx
789,Ses01F_script03_2,Ses01F_script03_2_F010,xxx
790,Ses01F_script03_2,Ses01F_script03_2_F011,xxx
791,Ses01F_script03_2,Ses01F_script03_2_F012,xxx
792,Ses01F_script03_2,Ses01F_script03_2_F013,ang
793,Ses01F_script03_2,Ses01F_script03_2_F014,ang
794,Ses01F_script03_2,Ses01F_script03_2_F015,ang
795,Ses01F_script03_2,Ses01F_script03_2_F016,ang
796,Ses01F_script03_2,Ses01F_script03_2_F017,ang
797,Ses01F_script03_2,Ses01F_script03_2_F018,ang
798,Ses01F_script03_2,Ses01F_script03_2_F019,xxx
799,Ses01F_script03_2,Ses01F_script03_2_F020,xxx
800,Ses01F_script03_2,Ses01F_script03_2_F021,ang
801,Ses01F_script03_2,Ses01F_script03_2_F022,ang
802,Ses01F_script03_2,Ses01F_script03_2_F023,ang
803,Ses01F_script03_2,Ses01F_script03_2_F024,ang
804,Ses01F_script03_2,Ses01F_script03_2_F025,ang
805,Ses01F_script03_2,Ses01F_script03_2_F026,ang
806,Ses01F_script03_2,Ses01F_script03_2_F027,ang
807,Ses01F_script03_2,Ses01F_script03_2_F028,ang
808,Ses01F_script03_2,Ses01F_script03_2_F029,ang
809,Ses01F_script03_2,Ses01F_script03_2_F030,neu
810,Ses01F_script03_2,Ses01F_script03_2_F031,neu
811,Ses01F_script03_2,Ses01F_script03_2_F032,neu
812,Ses01F_script03_2,Ses01F_script03_2_F033,xxx
813,Ses01F_script03_2,Ses01F_script03_2_F034,ang
814,Ses01F_script03_2,Ses01F_script03_2_F035,ang
815,Ses01F_script03_2,Ses01F_script03_2_F036,ang
816,Ses01F_script03_2,Ses01F_script03_2_F037,ang
817,Ses01F_script03_2,Ses01F_script03_2_F038,ang
818,Ses01F_script03_2,Ses01F_script03_2_F039,ang
819,Ses01F_script03_2,Ses01F_script03_2_F040,ang
820,Ses01F_script03_2,Ses01F_script03_2_M000,xxx
821,Ses01F_script03_2,Ses01F_script03_2_M001,neu
822,Ses01F_script03_2,Ses01F_script03_2_M002,neu
823,Ses01F_script03_2,Ses01F_script03_2_M003,xxx
824,Ses01F_script03_2,Ses01F_script03_2_M004,neu
825,Ses01F_script03_2,Ses01F_script03_2_M005,fru
826,Ses01F_script03_2,Ses01F_script03_2_M006,xxx
827,Ses01F_script03_2,Ses01F_script03_2_M007,ang
828,Ses01F_script03_2,Ses01F_script03_2_M008,xxx
829,Ses01F_script03_2,Ses01F_script03_2_M009,fru
830,Ses01F_script03_2,Ses01F_script03_2_M010,neu
831,Ses01F_script03_2,Ses01F_script03_2_M011,neu
832,Ses01F_script03_2,Ses01F_script03_2_M012,fru
833,Ses01F_script03_2,Ses01F_script03_2_M013,fru
834,Ses01F_script03_2,Ses01F_script03_2_M014,ang
835,Ses01F_script03_2,Ses01F_script03_2_M015,fru
836,Ses01F_script03_2,Ses01F_script03_2_M016,neu
837,Ses01F_script03_2,Ses01F_script03_2_M017,xxx
838,Ses01F_script03_2,Ses01F_script03_2_M018,neu
839,Ses01F_script03_2,Ses01F_script03_2_M019,neu
840,Ses01F_script03_2,Ses01F_script03_2_M020,ang
841,Ses01F_script03_2,Ses01F_script03_2_M021,ang
842,Ses01F_script03_2,Ses01F_script03_2_M022,ang
843,Ses01F_script03_2,Ses01F_script03_2_M023,ang
844,Ses01F_script03_2,Ses01F_script03_2_M024,ang
845,Ses01F_script03_2,Ses01F_script03_2_M025,ang
846,Ses01F_script03_2,Ses01F_script03_2_M026,ang
847,Ses01F_script03_2,Ses01F_script03_2_M027,ang
848,Ses01F_script03_2,Ses01F_script03_2_M028,xxx
849,Ses01F_script03_2,Ses01F_script03_2_M029,ang
850,Ses01F_script03_2,Ses01F_script03_2_M030,ang
851,Ses01F_script03_2,Ses01F_script03_2_M031,neu
852,Ses01F_script03_2,Ses01F_script03_2_M032,ang
853,Ses01F_script03_2,Ses01F_script03_2_M033,ang
854,Ses01F_script03_2,Ses01F_script03_2_M034,ang
855,Ses01F_script03_2,Ses01F_script03_2_M035,ang
856,Ses01F_script03_2,Ses01F_script03_2_M036,ang
857,Ses01F_script03_2,Ses01F_script03_2_M037,ang
858,Ses01F_script03_2,Ses01F_script03_2_M038,ang
859,Ses01F_script03_2,Ses01F_script03_2_M039,ang
860,Ses01F_script03_2,Ses01F_script03_2_M040,ang
861,Ses01M_impro01,Ses01M_impro01_F000,ang
862,Ses01M_impro01,Ses01M_impro01_F001,ang
863,Ses01M_impro01,Ses01M_impro01_F002,xxx
864,Ses01M_impro01,Ses01M_impro01_F003,xxx
865,Ses01M_impro01,Ses01M_impro01_F004,fru
866,Ses01M_impro01,Ses01M_impro01_F005,xxx
867,Ses01M_impro01,Ses01M_impro01_F006,xxx
868,Ses01M_impro01,Ses01M_impro01_F007,ang
869,Ses01M_impro01,Ses01M_impro01_F008,ang
870,Ses01M_impro01,Ses01M_impro01_F009,xxx
871,Ses01M_impro01,Ses01M_impro01_F010,fru
872,Ses01M_impro01,Ses01M_impro01_F011,ang
873,Ses01M_impro01,Ses01M_impro01_F012,ang
874,Ses01M_impro01,Ses01M_impro01_F013,xxx
875,Ses01M_impro01,Ses01M_impro01_F014,xxx
876,Ses01M_impro01,Ses01M_impro01_F015,fru
877,Ses01M_impro01,Ses01M_impro01_F016,xxx
878,Ses01M_impro01,Ses01M_impro01_F017,xxx
879,Ses01M_impro01,Ses01M_impro01_F018,xxx
880,Ses01M_impro01,Ses01M_impro01_F019,ang
881,Ses01M_impro01,Ses01M_impro01_F020,ang
882,Ses01M_impro01,Ses01M_impro01_F021,ang
883,Ses01M_impro01,Ses01M_impro01_F022,ang
884,Ses01M_impro01,Ses01M_impro01_F023,xxx
885,Ses01M_impro01,Ses01M_impro01_F024,neu
886,Ses01M_impro01,Ses01M_impro01_F025,neu
887,Ses01M_impro01,Ses01M_impro01_F026,xxx
888,Ses01M_impro01,Ses01M_impro01_F027,xxx
889,Ses01M_impro01,Ses01M_impro01_F028,xxx
890,Ses01M_impro01,Ses01M_impro01_F029,xxx
891,Ses01M_impro01,Ses01M_impro01_F030,xxx
892,Ses01M_impro01,Ses01M_impro01_M000,fru
893,Ses01M_impro01,Ses01M_impro01_M001,fru
894,Ses01M_impro01,Ses01M_impro01_M002,fru
895,Ses01M_impro01,Ses01M_impro01_M003,neu
896,Ses01M_impro01,Ses01M_impro01_M004,xxx
897,Ses01M_impro01,Ses01M_impro01_M005,fru
898,Ses01M_impro01,Ses01M_impro01_M006,fru
899,Ses01M_impro01,Ses01M_impro01_M007,fru
900,Ses01M_impro01,Ses01M_impro01_M008,fru
901,Ses01M_impro01,Ses01M_impro01_M009,fru
902,Ses01M_impro01,Ses01M_impro01_M010,neu
903,Ses01M_impro01,Ses01M_impro01_M011,fru
904,Ses01M_impro01,Ses01M_impro01_M012,fru
905,Ses01M_impro01,Ses01M_impro01_M013,fru
906,Ses01M_impro01,Ses01M_impro01_M014,xxx
907,Ses01M_impro01,Ses01M_impro01_M015,fru
908,Ses01M_impro01,Ses01M_impro01_M016,fru
909,Ses01M_impro01,Ses01M_impro01_M017,fru
910,Ses01M_impro01,Ses01M_impro01_M018,fru
911,Ses01M_impro01,Ses01M_impro01_M019,fru
912,Ses01M_impro01,Ses01M_impro01_M020,ang
913,Ses01M_impro01,Ses01M_impro01_M021,xxx
914,Ses01M_impro01,Ses01M_impro01_M022,fru
915,Ses01M_impro01,Ses01M_impro01_M023,fru
916,Ses01M_impro01,Ses01M_impro01_M024,xxx
917,Ses01M_impro01,Ses01M_impro01_M025,ang
918,Ses01M_impro01,Ses01M_impro01_M026,fru
919,Ses01M_impro01,Ses01M_impro01_M027,fru
920,Ses01M_impro01,Ses01M_impro01_M028,fru
921,Ses01M_impro01,Ses01M_impro01_M029,xxx
922,Ses01M_impro01,Ses01M_impro01_M030,ang
923,Ses01M_impro01,Ses01M_impro01_M031,ang
924,Ses01M_impro01,Ses01M_impro01_M032,ang
925,Ses01M_impro01,Ses01M_impro01_M033,fru
926,Ses01M_impro02,Ses01M_impro02_F000,neu
927,Ses01M_impro02,Ses01M_impro02_F001,xxx
928,Ses01M_impro02,Ses01M_impro02_F002,sur
929,Ses01M_impro02,Ses01M_impro02_F003,fru
930,Ses01M_impro02,Ses01M_impro02_F004,fru
931,Ses01M_impro02,Ses01M_impro02_F005,fru
932,Ses01M_impro02,Ses01M_impro02_F006,fru
933,Ses01M_impro02,Ses01M_impro02_F007,fru
934,Ses01M_impro02,Ses01M_impro02_F008,fru
935,Ses01M_impro02,Ses01M_impro02_F009,sad
936,Ses01M_impro02,Ses01M_impro02_F010,sad
937,Ses01M_impro02,Ses01M_impro02_F011,xxx
938,Ses01M_impro02,Ses01M_impro02_F012,xxx
939,Ses01M_impro02,Ses01M_impro02_F013,sad
940,Ses01M_impro02,Ses01M_impro02_F014,xxx
941,Ses01M_impro02,Ses01M_impro02_F015,sad
942,Ses01M_impro02,Ses01M_impro02_F016,xxx
943,Ses01M_impro02,Ses01M_impro02_F017,sad
944,Ses01M_impro02,Ses01M_impro02_F018,xxx
945,Ses01M_impro02,Ses01M_impro02_F019,sad
946,Ses01M_impro02,Ses01M_impro02_F020,xxx
947,Ses01M_impro02,Ses01M_impro02_F021,xxx
948,Ses01M_impro02,Ses01M_impro02_M000,neu
949,Ses01M_impro02,Ses01M_impro02_M001,sad
950,Ses01M_impro02,Ses01M_impro02_M002,sad
951,Ses01M_impro02,Ses01M_impro02_M003,sad
952,Ses01M_impro02,Ses01M_impro02_M004,xxx
953,Ses01M_impro02,Ses01M_impro02_M005,xxx
954,Ses01M_impro02,Ses01M_impro02_M006,fru
955,Ses01M_impro02,Ses01M_impro02_M007,sad
956,Ses01M_impro02,Ses01M_impro02_M008,xxx
957,Ses01M_impro02,Ses01M_impro02_M009,sad
958,Ses01M_impro02,Ses01M_impro02_M010,sad
959,Ses01M_impro02,Ses01M_impro02_M011,sad
960,Ses01M_impro02,Ses01M_impro02_M012,sad
961,Ses01M_impro02,Ses01M_impro02_M013,sad
962,Ses01M_impro02,Ses01M_impro02_M014,sad
963,Ses01M_impro02,Ses01M_impro02_M015,sad
964,Ses01M_impro02,Ses01M_impro02_M016,sad
965,Ses01M_impro02,Ses01M_impro02_M017,sad
966,Ses01M_impro02,Ses01M_impro02_M018,sad
967,Ses01M_impro02,Ses01M_impro02_M019,sad
968,Ses01M_impro02,Ses01M_impro02_M020,sad
969,Ses01M_impro02,Ses01M_impro02_M021,sad
970,Ses01M_impro02,Ses01M_impro02_M022,sad
971,Ses01M_impro02,Ses01M_impro02_M023,sad
972,Ses01M_impro02,Ses01M_impro02_M024,xxx
973,Ses01M_impro02,Ses01M_impro02_M025,sad
974,Ses01M_impro03,Ses01M_impro03_F000,xxx
975,Ses01M_impro03,Ses01M_impro03_F001,sur
976,Ses01M_impro03,Ses01M_impro03_F002,exc
977,Ses01M_impro03,Ses01M_impro03_F003,exc
978,Ses01M_impro03,Ses01M_impro03_F004,exc
979,Ses01M_impro03,Ses01M_impro03_F005,exc
980,Ses01M_impro03,Ses01M_impro03_F006,exc
981,Ses01M_impro03,Ses01M_impro03_F007,exc
982,Ses01M_impro03,Ses01M_impro03_F008,exc
983,Ses01M_impro03,Ses01M_impro03_F009,exc
984,Ses01M_impro03,Ses01M_impro03_F010,exc
985,Ses01M_impro03,Ses01M_impro03_F011,exc
986,Ses01M_impro03,Ses01M_impro03_F012,exc
987,Ses01M_impro03,Ses01M_impro03_F013,exc
988,Ses01M_impro03,Ses01M_impro03_F014,exc
989,Ses01M_impro03,Ses01M_impro03_F015,exc
990,Ses01M_impro03,Ses01M_impro03_F016,exc
991,Ses01M_impro03,Ses01M_impro03_F017,neu
992,Ses01M_impro03,Ses01M_impro03_F018,neu
993,Ses01M_impro03,Ses01M_impro03_F019,exc
994,Ses01M_impro03,Ses01M_impro03_F020,exc
995,Ses01M_impro03,Ses01M_impro03_F021,neu
996,Ses01M_impro03,Ses01M_impro03_F022,exc
997,Ses01M_impro03,Ses01M_impro03_F023,exc
998,Ses01M_impro03,Ses01M_impro03_F024,exc
999,Ses01M_impro03,Ses01M_impro03_F025,exc
1000,Ses01M_impro03,Ses01M_impro03_F026,exc
1001,Ses01M_impro03,Ses01M_impro03_M000,exc
1002,Ses01M_impro03,Ses01M_impro03_M001,exc
1003,Ses01M_impro03,Ses01M_impro03_M002,xxx
1004,Ses01M_impro03,Ses01M_impro03_M003,neu
1005,Ses01M_impro03,Ses01M_impro03_M004,exc
1006,Ses01M_impro03,Ses01M_impro03_M005,exc
1007,Ses01M_impro03,Ses01M_impro03_M006,neu
1008,Ses01M_impro03,Ses01M_impro03_M007,exc
1009,Ses01M_impro03,Ses01M_impro03_M008,exc
1010,Ses01M_impro03,Ses01M_impro03_M009,xxx
1011,Ses01M_impro03,Ses01M_impro03_M010,exc
1012,Ses01M_impro03,Ses01M_impro03_M011,exc
1013,Ses01M_impro03,Ses01M_impro03_M012,exc
1014,Ses01M_impro03,Ses01M_impro03_M013,exc
1015,Ses01M_impro03,Ses01M_impro03_M014,neu
1016,Ses01M_impro03,Ses01M_impro03_M015,exc
1017,Ses01M_impro03,Ses01M_impro03_M016,exc
1018,Ses01M_impro03,Ses01M_impro03_M017,exc
1019,Ses01M_impro03,Ses01M_impro03_M018,neu
1020,Ses01M_impro03,Ses01M_impro03_M019,exc
1021,Ses01M_impro03,Ses01M_impro03_M020,exc
1022,Ses01M_impro03,Ses01M_impro03_M021,neu
1023,Ses01M_impro03,Ses01M_impro03_M022,exc
1024,Ses01M_impro03,Ses01M_impro03_M023,exc
1025,Ses01M_impro03,Ses01M_impro03_M024,exc
1026,Ses01M_impro03,Ses01M_impro03_M025,xxx
1027,Ses01M_impro04,Ses01M_impro04_F000,neu
1028,Ses01M_impro04,Ses01M_impro04_F001,xxx
1029,Ses01M_impro04,Ses01M_impro04_F002,neu
1030,Ses01M_impro04,Ses01M_impro04_F003,neu
1031,Ses01M_impro04,Ses01M_impro04_F004,neu
1032,Ses01M_impro04,Ses01M_impro04_F005,neu
1033,Ses01M_impro04,Ses01M_impro04_F006,neu
1034,Ses01M_impro04,Ses01M_impro04_F007,neu
1035,Ses01M_impro04,Ses01M_impro04_F008,neu
1036,Ses01M_impro04,Ses01M_impro04_F009,neu
1037,Ses01M_impro04,Ses01M_impro04_F010,neu
1038,Ses01M_impro04,Ses01M_impro04_F011,neu
1039,Ses01M_impro04,Ses01M_impro04_F012,neu
1040,Ses01M_impro04,Ses01M_impro04_F013,neu
1041,Ses01M_impro04,Ses01M_impro04_F014,neu
1042,Ses01M_impro04,Ses01M_impro04_F015,neu
1043,Ses01M_impro04,Ses01M_impro04_F016,neu
1044,Ses01M_impro04,Ses01M_impro04_F017,neu
1045,Ses01M_impro04,Ses01M_impro04_F018,neu
1046,Ses01M_impro04,Ses01M_impro04_F019,neu
1047,Ses01M_impro04,Ses01M_impro04_F020,neu
1048,Ses01M_impro04,Ses01M_impro04_F021,neu
1049,Ses01M_impro04,Ses01M_impro04_F022,neu
1050,Ses01M_impro04,Ses01M_impro04_F023,neu
1051,Ses01M_impro04,Ses01M_impro04_F024,fru
1052,Ses01M_impro04,Ses01M_impro04_F025,neu
1053,Ses01M_impro04,Ses01M_impro04_M000,xxx
1054,Ses01M_impro04,Ses01M_impro04_M001,fru
1055,Ses01M_impro04,Ses01M_impro04_M002,fru
1056,Ses01M_impro04,Ses01M_impro04_M003,fru
1057,Ses01M_impro04,Ses01M_impro04_M004,fru
1058,Ses01M_impro04,Ses01M_impro04_M005,fru
1059,Ses01M_impro04,Ses01M_impro04_M006,xxx
1060,Ses01M_impro04,Ses01M_impro04_M007,xxx
1061,Ses01M_impro04,Ses01M_impro04_M008,fru
1062,Ses01M_impro04,Ses01M_impro04_M009,fru
1063,Ses01M_impro04,Ses01M_impro04_M010,fru
1064,Ses01M_impro04,Ses01M_impro04_M011,fru
1065,Ses01M_impro04,Ses01M_impro04_M012,fru
1066,Ses01M_impro04,Ses01M_impro04_M013,fru
1067,Ses01M_impro04,Ses01M_impro04_M014,ang
1068,Ses01M_impro04,Ses01M_impro04_M015,fru
1069,Ses01M_impro04,Ses01M_impro04_M016,fru
1070,Ses01M_impro04,Ses01M_impro04_M017,fru
1071,Ses01M_impro04,Ses01M_impro04_M018,ang
1072,Ses01M_impro04,Ses01M_impro04_M019,xxx
1073,Ses01M_impro04,Ses01M_impro04_M020,fru
1074,Ses01M_impro04,Ses01M_impro04_M021,xxx
1075,Ses01M_impro04,Ses01M_impro04_M022,fru
1076,Ses01M_impro04,Ses01M_impro04_M023,ang
1077,Ses01M_impro04,Ses01M_impro04_M024,fru
1078,Ses01M_impro04,Ses01M_impro04_M025,neu
1079,Ses01M_impro05,Ses01M_impro05_F000,neu
1080,Ses01M_impro05,Ses01M_impro05_F001,neu
1081,Ses01M_impro05,Ses01M_impro05_F002,neu
1082,Ses01M_impro05,Ses01M_impro05_F003,neu
1083,Ses01M_impro05,Ses01M_impro05_F004,neu
1084,Ses01M_impro05,Ses01M_impro05_F005,neu
1085,Ses01M_impro05,Ses01M_impro05_F006,neu
1086,Ses01M_impro05,Ses01M_impro05_F007,neu
1087,Ses01M_impro05,Ses01M_impro05_F008,fru
1088,Ses01M_impro05,Ses01M_impro05_F009,xxx
1089,Ses01M_impro05,Ses01M_impro05_F010,xxx
1090,Ses01M_impro05,Ses01M_impro05_F011,neu
1091,Ses01M_impro05,Ses01M_impro05_F012,neu
1092,Ses01M_impro05,Ses01M_impro05_F013,neu
1093,Ses01M_impro05,Ses01M_impro05_F014,neu
1094,Ses01M_impro05,Ses01M_impro05_F015,neu
1095,Ses01M_impro05,Ses01M_impro05_F016,neu
1096,Ses01M_impro05,Ses01M_impro05_F017,neu
1097,Ses01M_impro05,Ses01M_impro05_F018,neu
1098,Ses01M_impro05,Ses01M_impro05_F019,neu
1099,Ses01M_impro05,Ses01M_impro05_F020,neu
1100,Ses01M_impro05,Ses01M_impro05_F021,neu
1101,Ses01M_impro05,Ses01M_impro05_F022,neu
1102,Ses01M_impro05,Ses01M_impro05_F023,neu
1103,Ses01M_impro05,Ses01M_impro05_F024,neu
1104,Ses01M_impro05,Ses01M_impro05_F025,neu
1105,Ses01M_impro05,Ses01M_impro05_F026,neu
1106,Ses01M_impro05,Ses01M_impro05_F027,neu
1107,Ses01M_impro05,Ses01M_impro05_F028,neu
1108,Ses01M_impro05,Ses01M_impro05_F029,neu
1109,Ses01M_impro05,Ses01M_impro05_F030,neu
1110,Ses01M_impro05,Ses01M_impro05_F031,neu
1111,Ses01M_impro05,Ses01M_impro05_F032,neu
1112,Ses01M_impro05,Ses01M_impro05_F033,neu
1113,Ses01M_impro05,Ses01M_impro05_F034,neu
1114,Ses01M_impro05,Ses01M_impro05_F035,fru
1115,Ses01M_impro05,Ses01M_impro05_F036,xxx
